4,data/simpsons_dataset/bart_simpson/pic_0427.jpg
4,data/simpsons_dataset/bart_simpson/pic_0364.jpg
4,data/simpsons_dataset/bart_simpson/pic_0374.jpg
4,data/simpsons_dataset/bart_simpson/pic_0495.jpg
4,data/simpsons_dataset/bart_simpson/pic_0137.jpg
4,data/simpsons_dataset/bart_simpson/pic_0110.jpg
4,data/simpsons_dataset/bart_simpson/pic_1180.jpg
4,data/simpsons_dataset/bart_simpson/pic_0433.jpg
4,data/simpsons_dataset/bart_simpson/pic_0760.jpg
4,data/simpsons_dataset/bart_simpson/pic_0218.jpg
4,data/simpsons_dataset/bart_simpson/pic_1235.jpg
4,data/simpsons_dataset/bart_simpson/pic_0873.jpg
4,data/simpsons_dataset/bart_simpson/pic_0319.jpg
4,data/simpsons_dataset/bart_simpson/pic_0065.jpg
4,data/simpsons_dataset/bart_simpson/pic_1283.jpg
4,data/simpsons_dataset/bart_simpson/pic_0131.jpg
4,data/simpsons_dataset/bart_simpson/pic_1196.jpg
4,data/simpsons_dataset/bart_simpson/pic_0516.jpg
4,data/simpsons_dataset/bart_simpson/pic_0414.jpg
4,data/simpsons_dataset/bart_simpson/pic_1079.jpg
4,data/simpsons_dataset/bart_simpson/pic_0789.jpg
4,data/simpsons_dataset/bart_simpson/pic_0929.jpg
4,data/simpsons_dataset/bart_simpson/pic_0201.jpg
4,data/simpsons_dataset/bart_simpson/pic_0514.jpg
4,data/simpsons_dataset/bart_simpson/pic_1080.jpg
4,data/simpsons_dataset/bart_simpson/pic_1264.jpg
4,data/simpsons_dataset/bart_simpson/pic_1139.jpg
4,data/simpsons_dataset/bart_simpson/pic_0417.jpg
4,data/simpsons_dataset/bart_simpson/pic_0569.jpg
4,data/simpsons_dataset/bart_simpson/pic_0769.jpg
4,data/simpsons_dataset/bart_simpson/pic_0782.jpg
4,data/simpsons_dataset/bart_simpson/pic_0448.jpg
4,data/simpsons_dataset/bart_simpson/pic_0050.jpg
4,data/simpsons_dataset/bart_simpson/pic_1300.jpg
4,data/simpsons_dataset/bart_simpson/pic_0333.jpg
5,data/simpsons_dataset/carl_carlson/pic_0049.jpg
5,data/simpsons_dataset/carl_carlson/pic_0041.jpg
5,data/simpsons_dataset/carl_carlson/pic_0045.jpg
5,data/simpsons_dataset/carl_carlson/pic_0000.jpg
5,data/simpsons_dataset/carl_carlson/pic_0021.jpg
5,data/simpsons_dataset/carl_carlson/pic_0059.jpg
5,data/simpsons_dataset/carl_carlson/pic_0054.jpg
5,data/simpsons_dataset/carl_carlson/pic_0072.jpg
5,data/simpsons_dataset/carl_carlson/pic_0057.jpg
5,data/simpsons_dataset/carl_carlson/pic_0044.jpg
5,data/simpsons_dataset/carl_carlson/pic_0030.jpg
5,data/simpsons_dataset/carl_carlson/pic_0015.jpg
5,data/simpsons_dataset/carl_carlson/pic_0001.jpg
5,data/simpsons_dataset/carl_carlson/pic_0086.jpg
5,data/simpsons_dataset/carl_carlson/pic_0018.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1054.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0670.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0355.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1099.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0882.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0305.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0062.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0531.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0515.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0290.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0175.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0328.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0916.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1147.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0467.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1146.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1012.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0264.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1184.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0575.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0776.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0704.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0729.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0108.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0514.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0089.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0450.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0028.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0282.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0876.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0540.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0870.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1016.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0992.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0322.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0551.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0449.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0603.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0205.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0973.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0816.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0024.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0484.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0703.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0593.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0554.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0111.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0534.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0856.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0318.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1103.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0800.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0092.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1133.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0850.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0283.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0267.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0471.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0178.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1007.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0875.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0399.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0244.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0827.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0578.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0579.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0313.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0667.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0979.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0427.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0674.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0485.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0589.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0989.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0491.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0359.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0210.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0367.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0581.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0381.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1073.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1084.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1078.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1177.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0307.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1186.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1141.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0074.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0930.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0179.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0934.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0350.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1072.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0544.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1122.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0644.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0622.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0770.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0997.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1128.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1014.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1058.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0309.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0741.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1067.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0358.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0452.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0085.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0286.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1167.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0699.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0844.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1140.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0120.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0025.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0640.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0451.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0853.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0443.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0436.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0747.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0960.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0423.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0953.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0608.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1159.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0465.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0822.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0663.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0477.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0818.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0258.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0266.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1079.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1151.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0245.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0002.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0984.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0339.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1056.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0486.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1044.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0110.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0100.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1163.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0127.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0564.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0629.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0599.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0782.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0710.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0641.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0950.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0391.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0453.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0606.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1155.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0719.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1085.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0762.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0428.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0299.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0967.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0809.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0823.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1160.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1017.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0501.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1066.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0410.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0559.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0308.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0756.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0163.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0199.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0353.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0121.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0393.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_0513.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0735.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0597.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0807.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0894.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0440.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0483.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0134.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0069.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0502.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0083.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0059.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0218.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0409.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0741.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0680.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0673.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0235.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0213.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0779.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0072.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0089.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0490.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0980.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0789.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0438.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0221.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0313.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0542.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0525.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0322.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0194.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0336.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0647.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0931.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0534.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0909.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0119.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0219.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0319.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0401.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0365.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0412.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0569.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0811.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0225.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0064.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0607.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0579.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0149.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0725.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0228.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0623.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0728.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0516.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0294.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0035.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0463.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0391.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0423.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0562.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0052.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0610.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0347.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0011.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0241.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0582.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0703.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0893.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0176.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0691.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0878.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0947.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0203.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0941.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0577.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0417.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0922.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0224.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0747.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0329.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0437.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0650.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0277.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0422.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0466.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0436.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0596.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0181.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0371.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0021.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0862.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0831.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0743.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0076.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0977.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0773.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0335.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0168.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0212.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0014.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0238.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0766.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0308.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0852.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0551.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0866.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0632.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0471.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0420.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0500.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0346.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0942.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0066.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0798.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0581.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0836.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0857.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0688.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0545.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0265.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0644.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0182.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0039.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0674.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0301.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0592.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0835.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0851.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0531.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0794.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0740.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0921.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0968.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0105.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0025.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0536.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0512.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0154.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0091.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0047.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0018.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0515.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0795.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0045.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0078.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0152.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0419.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0707.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0020.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0021.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0001.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0022.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0007.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0029.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0004.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0009.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0046.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0246.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0110.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0226.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0366.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0372.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0238.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0003.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0311.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0454.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0170.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0159.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0378.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0087.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0211.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0071.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0074.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0220.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0339.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0196.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0260.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0194.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0467.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0307.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0054.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0212.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0375.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0459.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0443.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0203.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0456.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0250.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0008.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0062.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0069.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0171.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0420.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0381.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0306.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0085.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0023.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0157.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0133.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0177.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0002.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0406.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0373.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0223.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0064.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0215.jpg
