Number_of_class,Path_to_img
4,data/simpsons_dataset/bart_simpson/pic_1306.jpg
4,data/simpsons_dataset/bart_simpson/pic_1307.jpg
4,data/simpsons_dataset/bart_simpson/pic_1308.jpg
4,data/simpsons_dataset/bart_simpson/pic_1309.jpg
4,data/simpsons_dataset/bart_simpson/pic_1310.jpg
4,data/simpsons_dataset/bart_simpson/pic_1311.jpg
4,data/simpsons_dataset/bart_simpson/pic_1312.jpg
4,data/simpsons_dataset/bart_simpson/pic_1313.jpg
4,data/simpsons_dataset/bart_simpson/pic_1314.jpg
4,data/simpsons_dataset/bart_simpson/pic_1315.jpg
4,data/simpsons_dataset/bart_simpson/pic_1316.jpg
4,data/simpsons_dataset/bart_simpson/pic_1317.jpg
4,data/simpsons_dataset/bart_simpson/pic_1318.jpg
4,data/simpsons_dataset/bart_simpson/pic_1319.jpg
4,data/simpsons_dataset/bart_simpson/pic_1320.jpg
4,data/simpsons_dataset/bart_simpson/pic_1321.jpg
4,data/simpsons_dataset/bart_simpson/pic_1322.jpg
4,data/simpsons_dataset/bart_simpson/pic_1323.jpg
4,data/simpsons_dataset/bart_simpson/pic_1324.jpg
4,data/simpsons_dataset/bart_simpson/pic_1325.jpg
4,data/simpsons_dataset/bart_simpson/pic_1326.jpg
4,data/simpsons_dataset/bart_simpson/pic_1327.jpg
4,data/simpsons_dataset/bart_simpson/pic_1328.jpg
4,data/simpsons_dataset/bart_simpson/pic_1329.jpg
4,data/simpsons_dataset/bart_simpson/pic_1330.jpg
4,data/simpsons_dataset/bart_simpson/pic_1331.jpg
4,data/simpsons_dataset/bart_simpson/pic_1332.jpg
4,data/simpsons_dataset/bart_simpson/pic_1333.jpg
4,data/simpsons_dataset/bart_simpson/pic_1334.jpg
4,data/simpsons_dataset/bart_simpson/pic_1335.jpg
4,data/simpsons_dataset/bart_simpson/pic_1336.jpg
4,data/simpsons_dataset/bart_simpson/pic_1337.jpg
4,data/simpsons_dataset/bart_simpson/pic_1338.jpg
4,data/simpsons_dataset/bart_simpson/pic_1339.jpg
4,data/simpsons_dataset/bart_simpson/pic_1340.jpg
4,data/simpsons_dataset/bart_simpson/pic_1341.jpg
5,data/simpsons_dataset/carl_carlson/pic_0083.jpg
5,data/simpsons_dataset/carl_carlson/pic_0084.jpg
5,data/simpsons_dataset/carl_carlson/pic_0085.jpg
5,data/simpsons_dataset/carl_carlson/pic_0086.jpg
5,data/simpsons_dataset/carl_carlson/pic_0087.jpg
5,data/simpsons_dataset/carl_carlson/pic_0088.jpg
5,data/simpsons_dataset/carl_carlson/pic_0089.jpg
5,data/simpsons_dataset/carl_carlson/pic_0090.jpg
5,data/simpsons_dataset/carl_carlson/pic_0091.jpg
5,data/simpsons_dataset/carl_carlson/pic_0092.jpg
5,data/simpsons_dataset/carl_carlson/pic_0093.jpg
5,data/simpsons_dataset/carl_carlson/pic_0094.jpg
5,data/simpsons_dataset/carl_carlson/pic_0095.jpg
5,data/simpsons_dataset/carl_carlson/pic_0096.jpg
5,data/simpsons_dataset/carl_carlson/pic_0097.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1015.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1016.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1017.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1018.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1019.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1020.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1021.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1022.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1023.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1024.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1025.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1026.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1027.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1028.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1029.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1030.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1031.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1032.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1033.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1034.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1035.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1036.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1037.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1038.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1039.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1040.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1041.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1042.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1043.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1044.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1045.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1046.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1047.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1048.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1049.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1050.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1051.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1052.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1053.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1054.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1055.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1056.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1057.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1058.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1059.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1060.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1061.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1062.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1063.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1064.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1065.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1066.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1067.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1068.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1069.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1070.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1071.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1072.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1073.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1074.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1075.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1076.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1077.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1078.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1079.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1080.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1081.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1082.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1083.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1084.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1085.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1086.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1087.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1088.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1089.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1090.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1091.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1092.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1093.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1094.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1095.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1096.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1097.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1098.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1099.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1100.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1101.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1102.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1103.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1104.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1105.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1106.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1107.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1108.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1109.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1110.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1111.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1112.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1113.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1114.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1115.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1116.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1117.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1118.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1119.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1120.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1121.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1122.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1123.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1124.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1125.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1126.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1127.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1128.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1129.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1130.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1131.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1132.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1133.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1134.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1135.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1136.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1137.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1138.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1139.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1140.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1141.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1142.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1143.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1144.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1145.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1146.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1147.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1148.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1149.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1150.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1151.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1152.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1153.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1154.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1155.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1156.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1157.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1158.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1159.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1160.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1161.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1162.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1163.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1164.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1165.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1166.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1167.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1168.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1169.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1170.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1171.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1172.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1173.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1174.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1175.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1176.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1177.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1178.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1179.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1180.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1181.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1182.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1183.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1184.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1185.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1186.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1187.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1188.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1189.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1190.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1191.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1192.jpg
6,data/simpsons_dataset/charles_montgomery_burns/pic_1193.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0838.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0839.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0840.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0841.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0842.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0843.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0844.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0845.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0846.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0847.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0848.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0849.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0850.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0851.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0852.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0853.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0854.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0855.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0856.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0857.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0858.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0859.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0860.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0861.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0862.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0863.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0864.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0865.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0866.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0867.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0868.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0869.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0870.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0871.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0872.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0873.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0874.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0875.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0876.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0877.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0878.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0879.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0880.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0881.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0882.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0883.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0884.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0885.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0886.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0887.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0888.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0889.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0890.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0891.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0892.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0893.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0894.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0895.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0896.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0897.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0898.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0899.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0900.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0901.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0902.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0903.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0904.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0905.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0906.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0907.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0908.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0909.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0910.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0911.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0912.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0913.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0914.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0915.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0916.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0917.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0918.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0919.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0920.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0921.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0922.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0923.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0924.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0925.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0926.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0927.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0928.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0929.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0930.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0931.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0932.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0933.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0934.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0935.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0936.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0937.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0938.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0939.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0940.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0941.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0942.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0943.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0944.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0945.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0946.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0947.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0948.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0949.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0950.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0951.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0952.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0953.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0954.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0955.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0956.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0957.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0958.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0959.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0960.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0961.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0962.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0963.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0964.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0965.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0966.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0967.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0968.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0969.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0970.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0971.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0972.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0973.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0974.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0975.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0976.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0977.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0978.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0979.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0980.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0981.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0982.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0983.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0984.jpg
7,data/simpsons_dataset/chief_wiggum/pic_0985.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0039.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0040.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0041.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0042.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0043.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0044.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0045.jpg
8,data/simpsons_dataset/cletus_spuckler/pic_0046.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0398.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0399.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0400.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0401.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0402.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0403.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0404.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0405.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0406.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0407.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0408.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0409.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0410.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0411.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0412.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0413.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0414.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0415.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0416.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0417.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0418.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0419.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0420.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0421.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0422.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0423.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0424.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0425.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0426.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0427.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0428.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0429.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0430.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0431.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0432.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0433.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0434.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0435.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0436.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0437.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0438.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0439.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0440.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0441.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0442.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0443.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0444.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0445.jpg
9,data/simpsons_dataset/comic_book_guy/pic_0446.jpg
